TechE_meas,SciTech,bband,area_code,TechE_rank,NetC_meas,pvtDwlgs,NetC_sd,Dialup,ICT_rank,ICT_meas,ICT_sd,TechE_sd,LGA_Name,Electrocc,bband_meas,PvtBband,Tech_sd,State,OtherConn,bband_sd,ICToccup,NetC_rank,Tech_rank,LabForce,TotalConn,bband_rank,InfMedTel
0.011,8,367,37400,502,0.43,546,-0.95,26,423,0,-0.87,-0.84,Winton (S),0,0.564,308,-0.78,Qld,29,-0.48,0,473,487,721,981,418,0
0,0,34,37550,530,0.278,224,-2.11,3,423,0,-0.87,-1.08,Woorabinda (S),0,0.156,35,-2.02,Qld,39,-4,0,538,555,277,273,545,0
0,0,14,37570,530,0.373,70,-1.38,0,423,0,-0.87,-1.08,Wujal Wujal (S),0,0.157,11,-1.83,Qld,17,-3.99,0,508,549,122,83,544,0
0.009,7,71,37600,512,0.247,423,-2.35,3,423,0,-0.87,-0.89,Yarrabah (S),0,0.168,71,-2,Qld,36,-3.9,0,546,554,810,445,543,0
0.142,1153,6397,40070,37,0.667,8178,0.87,262,59,0.027,1.42,2.01,Adelaide (C),36,0.748,6115,1.35,SA,586,1.11,235,125,50,10001,10862,60,271
0.096,1719,10349,40120,73,0.746,13609,1.47,662,93,0.021,0.93,1.01,Adelaide Hills (DC),93,0.756,10290,1.15,SA,388,1.18,355,23,65,21043,15283,49,307
0.045,408,6138,40220,205,0.495,9503,-0.45,476,243,0.008,-0.21,-0.1,Alexandrina (DC),26,0.639,6076,-0.15,SA,411,0.17,57,400,264,10526,14196,244,68
0.004,3,146,40250,527,0.204,527,-2.68,23,423,0,-0.87,-1,Anangu Pitjantjatjara (AC),0,0.239,126,-1.96,SA,5,-3.29,0,554,553,809,855,536,0
0.038,351,5751,40310,255,0.658,8513,0.8,327,219,0.009,-0.14,-0.24,Barossa (DC),29,0.67,5704,0.21,SA,318,0.43,70,135,184,11394,9716,173,87
0.022,16,575,40430,428,0.359,1029,-1.49,47,423,0,-0.87,-0.61,Barunga West (DC),0,0.549,565,-0.9,SA,49,-0.61,0,515,505,974,1869,462,5
0.027,96,2380,40520,370,0.538,4170,-0.12,173,395,0.002,-0.67,-0.49,Berri and Barmera (DC),3,0.562,2345,-0.44,SA,180,-0.5,8,315,377,4669,5077,425,31
0.142,2610,12481,40700,36,0.715,16591,1.24,567,92,0.022,0.95,2.01,Burnside (C),57,0.745,12368,1.32,SA,509,1.09,400,62,54,21242,18956,62,416
0.083,1614,12300,40910,88,0.656,16383,0.79,687,86,0.022,1.01,0.72,Campbelltown (C) (SA),115,0.573,9393,0.53,SA,623,-0.4,407,138,135,23450,20744,398,331
0.024,37,775,41010,399,0.496,1274,-0.44,38,423,0,-0.87,-0.55,Ceduna (DC),0,0.56,713,-0.6,SA,62,-0.52,0,398,441,1777,1765,432,6
0.074,3007,26424,41060,102,0.618,42461,0.49,1421,102,0.02,0.81,0.53,Charles Sturt (C),225,0.618,26224,0.45,SA,1781,-0.02,798,191,153,51350,47959,297,795
0.037,126,2193,41140,275,0.589,3399,0.28,159,356,0.004,-0.52,-0.28,Clare and Gilbert Valleys (DC),7,0.636,2162,-0.1,SA,152,0.14,11,220,249,4369,4248,250,34
0.024,12,426,41190,397,0.478,686,-0.58,27,344,0.004,-0.5,-0.55,Cleve (DC),4,0.612,420,-0.42,SA,30,-0.06,0,433,371,902,1011,306,10
0.011,8,376,41330,506,0.337,708,-1.66,22,423,0,-0.87,-0.85,Coober Pedy (DC),0,0.487,345,-1.13,SA,25,-1.14,0,528,527,754,1257,509,0
0.029,111,3034,41560,350,0.429,5356,-0.96,242,343,0.004,-0.5,-0.45,Copper Coast (DC),13,0.559,2994,-0.61,SA,193,-0.52,10,474,444,5185,8089,434,40
0.014,4,283,41750,481,0.386,429,-1.28,21,423,0,-0.87,-0.77,Elliston (DC),0,0.601,258,-0.77,SA,21,-0.16,0,499,484,560,842,337,4
0.029,14,419,41830,351,0.501,685,-0.41,26,423,0,-0.87,-0.45,Flinders Ranges (DC),0,0.582,399,-0.51,SA,42,-0.32,0,386,410,797,973,382,9
0.013,8,291,41960,487,0.402,479,-1.16,20,423,0,-0.87,-0.79,Franklin Harbour (DC),0,0.589,282,-0.77,SA,20,-0.27,0,490,485,607,824,366,0
0.042,315,5250,42030,223,0.642,8178,0.67,300,150,0.014,0.28,-0.16,Gawler (T),27,0.638,5217,0.24,SA,321,0.16,108,161,182,9862,9151,247,102
0.023,32,971,42110,412,0.512,1678,-0.32,92,403,0.002,-0.69,-0.58,Goyder (DC),0,0.567,952,-0.51,SA,71,-0.45,4,361,407,1863,2215,412,11
0.031,97,1743,42250,329,0.555,2923,0.01,176,305,0.006,-0.4,-0.4,Grant (DC),9,0.632,1848,-0.17,SA,115,0.11,14,275,274,4140,3667,259,32
0.086,1254,10034,42600,82,0.639,14838,0.65,526,113,0.019,0.7,0.79,Holdfast Bay (C),55,0.67,9942,0.65,SA,696,0.43,280,165,123,17985,17621,172,296
0.036,67,1129,42750,279,0.421,1783,-1.01,77,383,0.003,-0.62,-0.29,Kangaroo Island (DC),0,0.62,1105,-0.48,SA,91,0,7,479,392,2298,3078,294,16
0.02,10,217,43080,444,0.416,413,-1.06,15,423,0,-0.87,-0.65,Karoonda East Murray (DC),0,0.523,216,-0.85,SA,14,-0.83,0,483,497,508,592,495,0
0.031,18,253,43220,331,0.53,410,-0.18,21,423,0,-0.87,-0.41,Kimba (DC),0,0.61,250,-0.39,SA,20,-0.09,0,332,359,583,555,310,0
0.017,9,518,43360,460,0.382,925,-1.31,39,423,0,-0.87,-0.7,Kingston (DC),0,0.549,508,-0.87,SA,43,-0.61,0,500,501,1100,1570,461,10
0.039,226,3408,43650,248,0.716,4790,1.25,214,168,0.012,0.16,-0.22,Light (RegC),32,0.707,3388,0.48,SA,175,0.76,56,60,141,7217,5301,113,58
0.032,69,1133,43710,324,0.531,1737,-0.17,97,423,0,-0.87,-0.39,Lower Eyre Peninsula (DC),0,0.643,1117,-0.31,SA,74,0.2,0,328,324,2429,2457,236,8
0.024,96,2555,43790,403,0.544,4479,-0.07,265,342,0.004,-0.5,-0.56,Loxton Waikerie (DC),11,0.56,2510,-0.41,SA,177,-0.51,13,298,367,5403,5506,430,32
0.035,116,1944,43920,288,0.679,2920,0.96,184,142,0.015,0.39,-0.31,Mallala (DC),16,0.663,1936,0.35,SA,128,0.37,47,111,165,4210,3322,190,33
0,0,5,44000,530,0.122,34,-3.31,0,423,0,-0.87,-1.08,Maralinga Tjarutja (AC),0,0.324,11,-1.95,SA,0,-2.56,0,560,552,17,41,529,0
0.073,2392,22514,44060,105,0.669,33837,0.88,1177,85,0.022,1.01,0.49,Marion (C),160,0.661,22375,0.69,SA,1393,0.36,788,123,116,42548,37504,196,693
0.021,57,1875,44210,435,0.359,3287,-1.49,163,379,0.003,-0.61,-0.63,Mid Murray (DC),3,0.558,1835,-0.81,SA,157,-0.53,8,516,491,3469,6122,436,15
0.107,2912,17694,44340,62,0.735,23759,1.39,822,71,0.023,1.11,1.25,Mitcham (C),114,0.74,17575,1.2,SA,732,1.04,653,35,63,32656,26199,69,597
0.071,900,7897,44550,111,0.725,10896,1.31,474,125,0.017,0.59,0.46,Mount Barker (DC),68,0.72,7840,0.81,SA,460,0.86,207,51,98,15848,12183,100,223
0.036,315,6096,44620,283,0.599,10013,0.35,345,274,0.007,-0.31,-0.3,Mount Gambier (C),25,0.591,5915,-0.13,SA,551,-0.25,57,209,256,12332,11668,358,125
0.017,23,706,44830,459,0.493,1155,-0.46,54,398,0.002,-0.68,-0.7,Mount Remarkable (DC),3,0.591,683,-0.52,SA,28,-0.24,0,407,413,1316,1598,355,0
0.031,177,4176,45040,325,0.55,7509,-0.02,300,235,0.008,-0.2,-0.4,Murray Bridge (RC),15,0.552,4142,-0.3,SA,404,-0.59,54,286,319,8646,8866,453,95
0.031,116,1943,45090,328,0.58,3124,0.2,124,353,0.004,-0.51,-0.4,Naracoorte and Lucindale (DC),16,0.616,1925,-0.18,SA,139,-0.03,3,233,280,4388,3803,299,21
0.025,48,1094,45120,393,0.545,1840,-0.07,92,423,0,-0.87,-0.54,Northern Areas (DC),0,0.582,1070,-0.45,SA,69,-0.33,0,297,380,2172,2303,385,6
0.126,1891,10221,45290,42,0.658,15005,0.8,477,77,0.023,1.06,1.64,Norwood Payneham St Peters (C),63,0.675,10123,1,SA,643,0.47,354,136,81,18205,17228,169,394
0.053,3255,42685,45340,156,0.699,60522,1.11,2245,120,0.018,0.63,0.07,Onkaparinga (C),342,0.702,42497,0.63,SA,2533,0.71,1095,80,124,80690,67915,119,1031
0.007,3,213,45400,518,0.464,356,-0.69,16,187,0.011,0.05,-0.94,Orroroo/Carrieton (DC),0,0.57,203,-0.5,SA,9,-0.43,5,448,404,460,513,408,0
0.014,3,348,45540,482,0.387,781,-1.28,28,423,0,-0.87,-0.77,Peterborough (DC),0,0.434,339,-1.13,SA,43,-1.6,0,498,526,563,1083,519,5
0.033,786,17808,45680,314,0.63,29009,0.59,1014,148,0.014,0.31,-0.37,Playford (C),153,0.612,17754,0.11,SA,1597,-0.07,318,178,200,33811,32395,308,318
0.065,2600,27241,45890,124,0.61,44651,0.43,1476,101,0.02,0.83,0.33,Port Adelaide Enfield (C),248,0.606,27051,0.37,SA,2000,-0.12,813,195,163,52774,50385,322,823
0.026,111,2850,46090,380,0.49,5032,-0.49,124,315,0.005,-0.44,-0.51,Port Augusta (C),9,0.544,2737,-0.52,SA,267,-0.65,22,413,415,6095,6618,466,48
0.037,207,3308,46300,265,0.57,5520,0.12,173,261,0.007,-0.29,-0.27,Port Lincoln (C),23,0.594,3279,-0.16,SA,267,-0.22,24,245,270,6786,6580,351,47
0.023,107,3743,46450,414,0.522,7017,-0.24,225,280,0.006,-0.33,-0.58,Port Pirie City and Dists (M),19,0.527,3700,-0.49,SA,304,-0.8,27,344,398,7152,8190,490,57
0.091,796,5539,46510,79,0.696,7823,1.09,240,68,0.024,1.18,0.9,Prospect (C),53,0.703,5502,0.97,SA,328,0.72,215,89,83,11046,8777,116,211
0.027,79,1935,46670,365,0.532,3586,-0.16,209,389,0.003,-0.64,-0.48,Renmark Paringa (DC),8,0.534,1914,-0.51,SA,156,-0.74,4,327,406,4348,4322,482,40
0.026,15,352,46860,381,0.297,539,-1.97,27,423,0,-0.87,-0.52,Robe (DC),0,0.625,337,-0.83,SA,40,0.05,0,536,492,738,1411,276,4
0.018,44,1137,46970,456,0.766,1322,1.63,36,143,0.015,0.36,-0.69,Roxby Downs (M),19,0.831,1099,0.78,SA,82,1.83,22,13,99,2822,1638,4,7
0.047,2092,31075,47140,197,0.67,47364,0.89,1609,115,0.018,0.67,-0.05,Salisbury (C),281,0.654,30958,0.45,SA,2271,0.29,842,118,154,61428,52152,217,823
0.006,6,515,47290,522,0.528,831,-0.19,27,423,0,-0.87,-0.96,Southern Mallee (DC),0,0.606,504,-0.53,SA,39,-0.11,0,334,420,1072,1100,320,0
0.026,24,496,47490,383,0.458,756,-0.74,33,423,0,-0.87,-0.52,Streaky Bay (DC),0,0.612,463,-0.55,SA,47,-0.06,0,454,427,1052,1259,305,3
0.014,43,1563,47630,480,0.572,2470,0.14,113,385,0.003,-0.63,-0.77,Tatiara (DC),4,0.624,1541,-0.3,SA,112,0.04,6,241,321,3490,3125,281,7
0.065,2569,26581,47700,120,0.741,35960,1.44,1176,84,0.022,1.02,0.34,Tea Tree Gully (C),259,0.737,26489,0.95,SA,1145,1.01,883,27,88,50943,38989,74,764
0.021,42,1228,47800,438,0.474,2119,-0.61,78,417,0.002,-0.74,-0.63,The Coorong (DC),4,0.572,1212,-0.6,SA,96,-0.41,0,435,442,2577,2955,403,11
0.012,15,583,47910,495,0.44,1048,-0.87,53,376,0.003,-0.6,-0.81,Tumby Bay (DC),4,0.55,576,-0.72,SA,38,-0.61,0,469,471,1232,1531,460,0
0.14,2331,10744,47980,39,0.704,14635,1.15,446,63,0.025,1.27,1.95,Unley (C),61,0.727,10644,1.32,SA,661,0.93,440,74,53,19822,16833,91,435
0.037,150,3542,48050,272,0.475,5743,-0.6,270,281,0.006,-0.33,-0.28,Victor Harbor (C),8,0.609,3495,-0.33,SA,208,-0.1,24,434,330,4983,8455,313,33
0.025,50,1536,48130,387,0.546,2563,-0.06,112,282,0.006,-0.33,-0.53,Wakefield (DC),7,0.594,1523,-0.28,SA,105,-0.22,12,294,315,2959,3210,350,25
0.113,325,1993,48260,57,0.675,2738,0.93,84,96,0.021,0.87,1.37,Walkerville (M),11,0.717,1963,1,SA,100,0.84,59,113,80,3399,3226,102,59
0.022,109,2668,48340,419,0.523,4600,-0.23,196,408,0.002,-0.71,-0.59,Wattle Range (DC),8,0.574,2642,-0.48,SA,183,-0.39,3,343,395,5681,5827,396,18
0.085,1871,14783,48410,85,0.638,23011,0.65,711,74,0.023,1.08,0.76,West Torrens (C),100,0.637,14661,0.66,SA,1071,0.15,552,169,121,28235,25970,248,518
0.031,242,5304,48540,326,0.557,8937,0.03,235,181,0.011,0.06,-0.4,Whyalla (C),39,0.584,5220,-0.15,SA,431,-0.31,71,269,267,9971,10710,377,70
0.017,12,276,48640,461,0.508,601,-0.35,30,423,0,-0.87,-0.7,Wudinna (DC),0,0.636,382,-0.45,SA,22,0.14,0,367,378,696,646,253,0
0.04,72,1169,48750,247,0.373,1866,-1.39,102,245,0.008,-0.22,-0.22,Yankalilla (DC),5,0.614,1146,-0.47,SA,71,-0.05,10,509,387,1938,3602,303,5
0.025,97,2624,48830,396,0.32,4615,-1.79,228,339,0.005,-0.49,-0.55,Yorke Peninsula (DC),9,0.547,2526,-0.86,SA,188,-0.62,11,532,499,4397,9514,464,11
0.046,611,8154,50080,202,0.588,12524,0.26,507,296,0.006,-0.38,-0.08,Albany (C),39,0.64,8021,0,WA,554,0.18,53,223,225,15806,15679,242,120
0.06,1602,15466,50210,132,0.686,21966,1.02,682,147,0.014,0.31,0.22,Armadale (C),109,0.7,15384,0.56,WA,1046,0.7,330,100,133,31453,25063,122,280
0.028,155,1747,50250,362,0.574,1937,0.15,70,247,0.007,-0.24,-0.48,Ashburton (S),32,0.784,1518,0.21,WA,133,1.42,14,239,185,6142,3399,20,14
0.042,218,3007,50280,229,0.504,4210,-0.38,180,406,0.002,-0.7,-0.18,Augusta-Margaret River (S),4,0.692,2913,-0.16,WA,268,0.62,8,379,268,5988,6856,137,31
0.086,561,3923,50350,81,0.672,5712,0.91,177,82,0.023,1.03,0.79,Bassendean (T),37,0.683,3901,0.82,WA,197,0.55,134,116,97,7596,6394,152,95
0.101,2830,16906,50420,68,0.673,24344,0.91,729,61,0.026,1.29,1.11,Bayswater (C),157,0.689,16784,0.98,WA,1098,0.6,695,115,82,33341,27852,141,532
0.079,1232,8919,50490,92,0.627,13693,0.56,472,79,0.023,1.04,0.64,Belmont (C),73,0.644,8820,0.62,WA,711,0.21,341,182,127,18265,16113,234,219
0.023,12,379,50560,409,0.461,657,-0.71,25,423,0,-0.87,-0.57,Beverley (S),0,0.563,370,-0.66,WA,30,-0.49,0,449,460,645,942,421,3
0.034,37,403,50630,307,0.548,578,-0.04,18,265,0.007,-0.3,-0.34,Boddington (S),4,0.682,394,-0.04,WA,36,0.53,4,293,233,1180,834,156,3
0.018,14,406,50770,452,0.552,616,-0.01,28,423,0,-0.87,-0.68,Boyup Brook (S),0,0.648,399,-0.33,WA,15,0.24,0,281,331,763,813,226,0
0.035,64,1149,50840,289,0.583,1724,0.23,91,347,0.004,-0.5,-0.31,Bridgetown-Greenbushes (S),6,0.657,1133,-0.06,WA,60,0.32,3,230,245,2036,2228,207,8
0.021,9,194,50910,429,0.444,338,-0.84,12,423,0,-0.87,-0.61,Brookton (S),0,0.541,183,-0.75,WA,17,-0.68,0,466,478,419,502,471,0
0.042,206,3827,50980,225,0.585,4584,0.24,150,252,0.007,-0.26,-0.17,Broome (S),22,0.619,2838,-0.05,WA,572,-0.01,32,227,238,7402,7781,295,103
0.027,14,242,51080,363,0.544,482,-0.07,28,423,0,-0.87,-0.48,Broomehill-Tambellup (S),0,0.562,271,-0.48,WA,15,-0.5,0,300,393,511,524,426,0
0.024,11,236,51120,401,0.519,389,-0.27,14,423,0,-0.87,-0.56,Bruce Rock (S),0,0.599,233,-0.47,WA,13,-0.18,0,349,390,463,507,342,0
0.054,667,7725,51190,152,0.605,12328,0.39,471,224,0.008,-0.17,0.1,Bunbury (C),54,0.616,7588,0.07,WA,754,-0.04,75,205,211,15575,14798,300,178
0.05,633,7608,51260,186,0.538,10997,-0.12,384,287,0.006,-0.35,0,Busselton (S),24,0.682,7505,0.02,WA,572,0.54,65,314,218,14475,15906,153,84
0.173,2049,7209,51310,21,0.753,8968,1.53,244,90,0.022,0.98,2.66,Cambridge (T),22,0.797,7148,1.68,WA,282,1.53,262,16,31,12989,10268,14,192
0.093,3752,22666,51330,77,0.734,29989,1.38,914,69,0.024,1.14,0.95,Canning (C),170,0.748,22427,1.14,WA,1043,1.11,915,39,66,45540,33563,58,502
0.046,279,3567,51400,203,0.726,4656,1.32,179,183,0.011,0.06,-0.08,Capel (S),26,0.759,3532,0.62,WA,214,1.2,53,48,125,7168,5454,46,50
0.022,3,143,51470,420,0.563,220,0.07,11,423,0,-0.87,-0.6,Carnamah (S),0,0.632,139,-0.32,WA,8,0.1,0,261,328,270,288,261,3
0.019,44,1560,51540,446,0.491,1949,-0.48,92,401,0.002,-0.68,-0.66,Carnarvon (S),6,0.558,1088,-0.59,WA,193,-0.53,0,410,436,2670,3759,437,8
0.036,21,300,51610,285,0.638,418,0.65,31,423,0,-0.87,-0.31,Chapman Valley (S),0,0.66,276,-0.04,WA,24,0.35,0,166,236,589,556,198,0
0.044,78,1160,51680,213,0.659,1505,0.81,43,202,0.01,-0.06,-0.13,Chittering (S),5,0.763,1148,0.47,WA,48,1.24,16,134,148,2184,1897,41,18
0.155,631,2854,51750,27,0.696,3600,1.09,98,137,0.015,0.42,2.29,Claremont (T),9,0.781,2813,1.3,WA,130,1.4,59,87,55,4448,4427,22,59
0.069,2950,23513,51820,112,0.721,31839,1.29,893,108,0.019,0.76,0.42,Cockburn (C),219,0.734,23361,0.86,WA,1313,0.98,712,53,94,48366,35651,77,392
0.026,92,2028,51890,376,0.575,3277,0.16,102,299,0.006,-0.39,-0.51,Collie (S),17,0.606,1985,-0.21,WA,145,-0.12,8,236,291,4359,3957,324,23
0.018,35,834,51960,455,0.544,1247,-0.07,38,193,0.01,0,-0.69,Coolgardie (S),9,0.65,811,-0.12,WA,80,0.26,11,299,253,1935,1749,222,0
0.014,3,258,52030,484,0.365,421,-1.44,26,423,0,-0.87,-0.78,Coorow (S),0,0.587,247,-0.85,WA,38,-0.28,0,512,495,506,882,370,4
0.021,12,274,52100,437,0.491,440,-0.48,19,423,0,-0.87,-0.63,Corrigin (S),0,0.607,267,-0.52,WA,23,-0.11,0,411,414,583,644,319,0
0.178,625,2257,52170,18,0.704,2778,1.15,82,159,0.013,0.22,2.78,Cottesloe (T),7,0.792,2200,1.41,WA,138,1.49,43,73,43,3863,3518,16,63
0.023,12,239,52240,415,0.517,413,-0.28,20,423,0,-0.87,-0.58,Cranbrook (S),0,0.574,237,-0.53,WA,15,-0.4,0,355,419,525,530,397,0
0.021,9,224,52310,439,0.569,335,0.12,15,423,0,-0.87,-0.63,Cuballing (S),0,0.666,223,-0.25,WA,8,0.4,0,246,302,438,434,187,0
0,0,77,52380,530,0.404,102,-1.15,8,423,0,-0.87,-1.08,Cue (S),0,0.49,50,-1.05,WA,3,-1.12,0,487,523,95,218,506,0
0.014,4,312,52450,483,0.572,485,0.14,16,423,0,-0.87,-0.77,Cunderdin (S),0,0.625,303,-0.36,WA,30,0.04,0,242,346,634,626,278,5
0.01,7,325,52520,509,0.545,474,-0.06,24,423,0,-0.87,-0.87,Dalwallinu (S),0,0.667,316,-0.35,WA,24,0.41,0,296,338,732,684,184,0
0.019,29,768,52590,447,0.312,1138,-1.85,54,423,0,-0.87,-0.66,Dandaragan (S),0,0.622,708,-0.84,WA,64,0.02,0,535,494,1510,2843,288,0
0.04,207,3166,52660,246,0.713,4288,1.22,150,207,0.009,-0.08,-0.21,Dardanup (S),21,0.731,3136,0.47,WA,216,0.96,39,63,143,6365,4955,81,48
0.051,108,1431,52730,172,0.505,2039,-0.37,95,306,0.006,-0.41,0.04,Denmark (S),3,0.684,1395,-0.05,WA,97,0.56,10,374,237,2351,3212,150,13
0.02,45,886,52800,441,0.353,1611,-1.54,57,297,0.006,-0.38,-0.64,Derby-West Kimberley (S),4,0.398,642,-1.12,WA,157,-1.91,12,522,525,2751,3118,525,10
0.038,85,1328,52870,259,0.609,1969,0.43,96,258,0.007,-0.28,-0.25,Donnybrook-Balingup (S),9,0.667,1314,0.08,WA,79,0.41,9,196,210,2566,2466,182,13
0.021,7,175,52940,432,0.5,281,-0.41,9,423,0,-0.87,-0.62,Dowerin (S),0,0.601,169,-0.52,WA,5,-0.16,0,388,412,333,378,336,0
0,0,174,53010,530,0.493,256,-0.46,7,423,0,-0.87,-1.08,Dumbleyung (S),0,0.676,173,-0.48,WA,5,0.48,0,406,394,351,377,166,0
0.011,6,228,53080,503,0.381,356,-1.32,16,423,0,-0.87,-0.84,Dundas (S),0,0.508,181,-1,WA,30,-0.96,0,501,517,546,719,505,0
0.141,471,2018,53150,38,0.703,2610,1.15,63,132,0.017,0.52,1.98,East Fremantle (T),7,0.766,2000,1.23,WA,89,1.27,54,75,60,3695,3086,34,51
0.018,118,1299,53220,458,0.505,1692,-0.37,59,230,0.008,-0.18,-0.69,East Pilbara (S),34,0.699,1183,-0.14,WA,121,0.69,23,375,262,6997,2928,123,6
0.034,187,3126,53290,300,0.548,4732,-0.04,173,370,0.003,-0.58,-0.33,Esperance (S),3,0.641,3034,-0.19,WA,254,0.19,20,292,282,6658,6481,241,42
0.063,76,993,53360,127,0.557,872,0.03,48,382,0.003,-0.62,0.29,Exmouth (S),4,0.697,608,0.09,WA,130,0.67,0,271,205,1313,2103,127,7
0.112,1382,7660,53430,60,0.631,11024,0.6,313,135,0.016,0.49,1.35,Fremantle (C),48,0.682,7515,0.74,WA,572,0.54,178,176,106,14015,13536,155,186
0.043,633,8524,53520,219,0.62,10434,0.51,551,214,0.009,-0.1,-0.15,Geraldton-Greenough (C),72,0.56,5840,-0.07,WA,660,-0.52,92,189,246,17903,15712,431,132
0.021,36,1144,53570,440,0.36,1700,-1.48,81,418,0.001,-0.75,-0.63,Gingin (S),0,0.656,1116,-0.64,WA,88,0.32,3,514,455,2047,3648,213,6
0.009,6,302,53640,510,0.494,475,-0.45,26,423,0,-0.87,-0.88,Gnowangerup (S),0,0.613,291,-0.57,WA,27,-0.06,0,402,431,657,718,304,0
0.022,10,242,53710,423,0.559,391,0.04,26,423,0,-0.87,-0.6,Goomalling (S),0,0.601,235,-0.4,WA,10,-0.16,0,265,360,456,497,340,0
0.064,2962,25829,53780,126,0.708,36102,1.18,1208,106,0.02,0.78,0.32,Gosnells (C),225,0.712,25688,0.77,WA,1537,0.79,831,69,103,54016,40363,107,509
0.012,11,294,53920,494,0.323,777,-1.76,20,423,0,-0.87,-0.81,Halls Creek (S),0,0.302,234,-1.55,WA,106,-2.75,0,530,540,1148,1299,531,3
0.036,356,5648,53990,281,0.649,7930,0.73,306,217,0.009,-0.13,-0.3,Harvey (S),37,0.704,5585,0.26,WA,337,0.73,64,146,174,11472,9687,115,57
0.033,44,918,54060,315,0.551,1328,-0.02,65,411,0.002,-0.71,-0.37,Irwin (S),3,0.654,869,-0.2,WA,54,0.3,0,284,288,1596,1881,215,8
0.022,7,275,54130,426,0.343,386,-1.61,9,423,0,-0.87,-0.61,Jerramungup (S),0,0.697,269,-0.61,WA,19,0.67,0,525,445,597,883,129,6
0.097,7164,42903,54170,72,0.788,52999,1.79,1569,75,0.023,1.07,1.03,Joondalup (C),418,0.805,42675,1.38,WA,1649,1.6,1570,7,47,86369,58561,10,1244
0.067,1658,14490,54200,115,0.738,18872,1.41,623,114,0.018,0.68,0.38,Kalamunda (S),125,0.763,14399,0.93,WA,511,1.24,394,30,91,28180,21180,39,239
0.043,592,7070,54280,216,0.625,9878,0.55,271,199,0.01,-0.05,-0.14,Kalgoorlie/Boulder (C),66,0.702,6936,0.27,WA,542,0.71,93,185,173,16418,12617,120,117
0.025,41,866,54340,395,0.52,1512,-0.25,51,423,0,-0.87,-0.54,Katanning (S),0,0.566,856,-0.53,WA,61,-0.46,0,346,418,1902,1879,415,6
0.008,4,238,54410,516,0.486,439,-0.52,20,423,0,-0.87,-0.9,Kellerberrin (S),0,0.538,236,-0.75,WA,16,-0.71,0,420,479,483,564,477,0
0,0,154,54480,530,0.541,204,-0.09,8,423,0,-0.87,-1.08,Kent (S),0,0.73,149,-0.27,WA,9,0.96,0,307,311,299,316,82,0
0.03,30,455,54550,342,0.514,752,-0.3,32,423,0,-0.87,-0.43,Kojonup (S),0,0.601,452,-0.44,WA,37,-0.16,0,357,376,998,1019,339,0
0.015,9,227,54620,478,0.491,339,-0.48,13,276,0.007,-0.32,-0.76,Kondinin (S),4,0.64,217,-0.34,WA,13,0.18,0,409,336,611,515,243,0
0.015,3,119,54690,479,0.467,175,-0.66,6,423,0,-0.87,-0.76,Koorda (S),0,0.657,115,-0.49,WA,4,0.32,0,441,402,206,276,209,0
0.026,12,212,54760,384,0.525,326,-0.22,8,423,0,-0.87,-0.52,Kulin (S),0,0.632,206,-0.38,WA,14,0.11,0,340,353,468,446,260,0
0.052,582,6775,54830,170,0.666,9986,0.86,316,116,0.018,0.66,0.04,Kwinana (T),60,0.675,6740,0.51,WA,564,0.48,188,127,138,13651,11493,168,123
0.013,7,378,54900,485,0.552,541,-0.01,12,423,0,-0.87,-0.79,Lake Grace (S),0,0.686,371,-0.28,WA,32,0.57,0,283,314,819,765,148,4
0.004,3,89,54970,526,0.276,210,-2.13,11,423,0,-0.87,-0.99,Laverton (S),0,0.348,73,-1.59,WA,9,-2.35,0,539,542,771,395,528,0
0.016,22,289,55040,471,0.448,390,-0.81,6,269,0.007,-0.31,-0.72,Leonora (S),0,0.654,255,-0.39,WA,29,0.29,9,462,357,1343,723,216,0
0.045,1088,17833,55110,210,0.569,26456,0.12,1081,198,0.01,-0.05,-0.11,Mandurah (C),97,0.669,17702,0.1,WA,1223,0.43,195,247,204,29854,35396,174,246
0.029,110,2107,55180,353,0.487,3480,-0.51,166,392,0.002,-0.67,-0.45,Manjimup (S),6,0.595,2069,-0.46,WA,141,-0.22,5,416,385,4488,4958,349,19
0.004,3,149,55250,524,0.356,303,-1.52,16,423,0,-0.87,-0.98,Meekatharra (S),0,0.406,123,-1.3,WA,21,-1.85,0,519,533,667,523,524,0
0.117,5313,27396,55320,53,0.735,35667,1.39,1053,94,0.021,0.92,1.45,Melville (C),179,0.763,27230,1.25,WA,1047,1.24,893,34,57,50450,40109,37,569
0,0,40,55390,530,0.237,81,-2.43,0,423,0,-0.87,-1.08,Menzies (S),0,0.37,30,-1.63,WA,0,-2.15,0,549,545,133,169,527,0
0.031,37,771,55460,339,0.54,1214,-0.1,39,423,0,-0.87,-0.41,Merredin (S),0,0.607,737,-0.37,WA,70,-0.11,0,310,350,1635,1629,317,13
0,0,119,55530,530,0.538,182,-0.12,5,423,0,-0.87,-1.08,Mingenew (S),0,0.659,120,-0.43,WA,11,0.34,0,317,374,249,251,201,0
0.026,30,541,55600,377,0.55,898,-0.03,19,423,0,-0.87,-0.51,Moora (S),0,0.596,535,-0.4,WA,44,-0.21,0,287,364,1293,1098,348,4
0,0,183,55670,530,0.506,298,-0.36,13,423,0,-0.87,-1.08,Morawa (S),0,0.594,177,-0.63,WA,15,-0.22,0,372,454,415,417,352,0
