digestive_rate,total_rate,total_fem_count,mental_sig,ren_count,preg_rate,gen_sig,digestive_count,mental_rate,injury_sig,gen_rate,msc_count,myr_rate,total_fem_rate,total_male_rate,cancer_sig,total_male_count,preg_count,hys_sig,ren_rate,ren_sig,rsp_sig,cae_rate,ton_rate,injury_rate,injury_count,total_male_sig,crc_count,can_count,can_rate,hys_count,gen_count,area_code,men_count,rsp_count,cae_count,infc_rate,myr_sig,infc_sig,digestive_sig,ton_count,infc_count,rsp_rate,total_sig,total_fem_sig,ton_sig,crc_sig,cae_sig,myr_count,msc_sig,msc_rate,preg_sig,total_count,crc_rate,hys_rate
3021.823567,30908.91944,12469,2,2380,3167.130536,2,2113,1984.820506,2,1356.399134,1043,1478.928636,2,2,2,9340,1299,2,3478.692251,2,2,35.70253012,260.705117,1873.700179,1327,27698.95312,1211,1527,2237.334443,68,969,18250,1445,972,381,389.5405251,2,2,2,185,278,1374.232352,2,33862.43956,3,2,3,141,2,1503.493418,2,21809,1763.952445,296.6337156
4741.265572,33708.9868,9305,2,null,4057.09013,3,2480,1343.368168,2,1803.454292,1187,1488.179525,2,1,3,8824,626,3,null,3,2,25.3058736,313.491101,2455.812822,1246,31859.78706,1253,1591,2602.492202,56,938,18350,617,1162,113,805.3688542,2,2,2,134,409,2173.332071,2,35305.88956,2,2,2,81,3,2129.67976,3,18129,2002.119565,347.4742746
4171.825306,32447.43759,7137,3,null,3754.727085,3,1788,1476.21536,3,2025.318605,899,957.6884793,2,2,2,6318,755,3,null,3,3,29.11518879,238.443118,2635.781519,1111,29899.77107,779,932,2317.60175,52,854,18400,636,711,156,598.4429623,3,3,3,120,254,1667.983375,2,34840.64431,3,2,3,63,3,2132.125966,2,13455,2014.535195,374.6910246
3784.241335,33660.04678,38703,2,9963,3634.09589,2,7925,1344.35708,2,2054.55593,4672,1012.021469,2,2,2,32766,3464,2,4515.704408,2,1,30.52746455,278.5808515,3043.583871,6445,30681.2658,5290,4787,2186.058025,317,4304,18450,2738,3972,737,619.6992856,3,3,2,549,1303,1865.996108,2,36702.46037,2,3,3,248,3,2207.334726,2,71469,2360.347194,514.481125
5104.486447,43088.24182,15259,2,1383,3298.692529,2,3002,2681.160126,2,2594.19754,1188,1614.428162,2,2,2,10778,1169,2,2239.252242,2,2,35.52221148,196.9333078,2246.29281,1321,37726.48792,1430,2130,3467.972396,47,1563,18500,1604,805,283,478.3788698,2,2,2,95,280,1394.40538,2,47885.89894,3,3,3,97,2,1982.910968,2,26037,2287.499036,256.2053623
3713.341061,31705.12308,29256,3,9527,5203.806597,2,6115,1504.81073,3,1811.637788,3549,1135.206982,2,2,2,24445,3422,3,5200.671811,2,2,35.84034378,290.6163042,2740.274376,4553,28863.43713,4087,3610,1988.849002,208,2981,18550,2299,3613,663,488.2126442,3,2,2,453,815,2083.714211,2,34430.71866,2,2,1,230,2,2093.169603,2,53701,2182.05417,423.3126232
2439.211935,25879.25804,2142,2,null,4231.071581,2,387,1026.362321,3,1285.677097,265,903.5700577,2,2,2,1905,273,3,null,3,2,31.92365899,259.5013841,2662.564848,409,23475.0229,350,284,1767.806596,20,203,18710,158,233,59,null,3,3,2,43,null,1472.25765,2,28098.16926,3,3,3,20,2,1641.285355,3,4047,2223.688873,387.334241
4541.246446,36074.13765,2480,3,null,5227.379815,1,606,1376.537562,2,2154.962977,296,1086.392104,2,2,2,2470,263,3,null,3,2,24.60782855,379.2864334,3844.786023,515,35749.35889,508,443,3002.684927,23,286,18750,168,302,35,null,3,3,2,51,null,2107.339347,3,36308.40275,2,2,3,20,3,2148.543772,2,4950,3363.236738,591.2504395
2204.243618,24183.93158,141,3,null,null,3,26,null,3,1868.699151,15,null,2,2,3,142,null,3,null,3,3,null,null,null,null,21758.54999,35,29,2365.861938,null,22,19399,null,12,null,null,3,3,2,null,null,1065.131878,2,27258.46261,3,3,3,null,1,1214.654212,3,283,3006.961331,null
null,null,null,null,null,null,null,null,null,null,null,null,735.6081646,null,null,null,null,null,3,null,null,null,34.75528117,115.615608,null,null,null,null,null,null,34,null,61610,null,null,101,null,3,null,null,29,null,null,null,null,2,null,3,24,null,null,null,null,null,408.6526176
3915.773766,33216.15377,2481,3,null,null,3,550,null,3,1886.710526,422,null,2,2,3,2299,null,1,null,3,3,28.41188802,99.52568529,2952.868998,393,30062.85109,388,443,2670.729955,27,265,20110,null,259,29,null,3,3,3,10,null,1865.745223,2,36327.93261,2,3,3,null,2,2776.111511,3,4780,2292.481058,624.673663
4642.880561,36992.83905,2555,2,null,5692.715934,3,590,1077.197049,3,2016.030734,375,1218.212328,2,3,3,2283,224,2,null,3,2,33.49316352,479.3717022,2643.2083,326,32330.81025,322,353,2417.63117,29,257,20260,124,285,44,null,3,3,2,48,null,2215.379734,2,42129.43012,2,3,3,16,2,2776.453261,2,4838,2153.660668,806.5300517
4746.434865,40731.63725,22761,2,4753,5324.964573,2,4617,894.7481146,2,2093.60568,2503,1325.38325,2,2,3,17065,2478,2,4784.301615,2,2,30.81592617,387.2387834,2917.096947,2875,36034.0605,2598,2695,2718.554911,220,2018,20570,850,2081,385,760.2921528,1,2,2,383,749,2087.165281,2,45364.98879,2,2,3,166,2,2575.658841,2,39826,2586.638842,754.4660634
4485.801301,36085.05583,26588,2,8512,4281.321759,2,5718,1040.570233,2,2040.617251,3044,980.2325938,2,1,1,20106,2621,3,6370.351756,2,2,31.21829163,180.6845897,2524.356539,3221,32171.86879,2836,3652,2748.461368,144,2622,20660,1307,2055,547,517.752555,3,2,2,211,661,1598.280923,2,40000.22613,2,2,3,148,2,2351.187099,3,46694,2099.62953,361.0860542
4047.016229,34261.52019,6566,2,null,5445.214897,3,1431,1119.889636,3,1989.974315,827,915.7149437,2,2,2,6092,585,1,null,3,3,34.23071508,235.5878711,2575.312313,879,31234.22329,1124,1331,3139.467487,56,707,20740,348,611,118,521.5052091,3,1,3,61,180,1686.761096,2,37224.289,3,2,3,32,3,2167.274737,2,12658,2575.173321,542.2135655
3176.362317,32854.92655,8265,2,1472,5208.630681,3,1467,962.0589244,3,1908.158186,1228,1222.142015,2,2,2,6998,924,2,2969.237422,2,2,19.3356137,201.0268238,2638.226192,1191,29266.92676,1117,1205,2434.041067,88,871,20830,415,754,98,634.3355968,3,3,2,88,289,1610.663542,2,36327.67729,3,3,2,70,2,2579.604321,2,15263,2251.612539,623.8468727
5082.028088,42285.08624,24813,1,4534,4107.023463,2,5259,1627.584447,2,2070.565005,2993,1421.058551,2,2,2,19692,1477,1,3936.677184,2,1,34.57834955,191.3325965,2987.912176,3082,38458.93783,2774,4464,3927.074098,113,2162,20910,1576,1798,361,816.8006567,2,2,2,177,834,1696.771906,2,46089.46576,1,3,3,169,2,2784.181576,1,44505,2361.986455,328.3146527
4773.729563,40232.90869,3396,3,null,null,3,757,null,3,2091.139943,538,867.8491495,2,2,2,3190,null,3,null,3,3,28.86806883,141.0022714,2785.522626,432,37305.91084,423,802,4293.936312,21,330,21010,null,313,36,null,3,3,2,17,null,1936.213533,2,42925.47995,1,3,3,13,2,3172.360355,3,6586,2182.435827,445.5199659
4642.806964,35278.64444,34276,2,7566,2960.335067,2,7973,1612.211387,2,1664.618905,3964,1191.514526,3,2,2,26182,2464,2,4312.642799,2,2,29.2705153,156.6030808,2296.311683,3989,32158.72554,3299,4944,2838.033748,153,2852,21110,2752,2172,499,514.2472713,3,2,2,246,865,1296.364382,1,38426.1056,2,2,1,209,2,2304.907871,2,60458,1855.695574,282.3991844
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,31.51739707,241.4928372,null,null,null,null,null,null,11,null,61810,null,null,21,null,3,null,null,16,null,null,null,null,3,null,3,null,null,null,null,null,null,467.1924666
4395.232304,35587.89711,35015,2,13795,4459.270998,2,8155,1152.249709,2,2071.523641,3104,519.8536593,1,2,2,29780,4666,3,8009.766484,2,2,32.60974182,137.0529117,2316.195601,4284,33189.76711,4314,3949,2272.736777,207,3814,21180,2217,3018,924,757.3558905,2,2,2,268,1396,1676.067145,3,38089.19443,2,2,3,126,2,1710.544692,3,64795,2547.113527,362.7989721
4043.271606,38605.73403,1495,3,null,null,3,305,null,2,1675.948823,254,null,1,2,3,1566,null,3,null,3,2,26.31586591,251.7621878,3298.761458,247,36132.29371,262,269,2920.154938,null,127,21270,null,239,13,940.940172,3,2,3,14,70,3015.833296,2,40791.3955,3,1,3,null,2,3116.312202,3,3061,2692.488162,null
4761.114272,39992.32173,8492,2,2084,5478.421846,2,1919,1038.008603,2,2208.014005,1199,1587.976803,2,2,2,7982,739,3,4543.30327,2,2,29.27398308,373.6011602,3148.578036,1251,36918.21343,1427,1546,3403.696876,45,886,21370,379,963,122,null,2,3,2,132,null,2328.474003,2,42838.33143,2,2,3,71,2,2840.338833,2,16474,3064.232136,376.3397762
4996.289834,40238.8011,15772,2,null,5532.521497,2,3607,1323.098544,2,2294.143835,1811,1152.073265,2,2,3,12670,2230,3,null,3,1,29.3572123,199.1084716,3105.996431,2261,35967.00337,1515,1798,2722.618287,104,1641,21450,983,1425,389,805.199051,3,2,2,180,600,1911.5572,2,44140.01146,3,3,1,142,2,2598.094941,2,28442,2375.69619,453.3289169
4811.358089,39732.51854,51919,3,13085,5096.411174,2,11502,1486.752348,2,2336.171082,5397,883.1472137,2,2,2,40092,7276,3,6390.005509,2,2,30.85779728,186.8227565,2826.795466,6872,35582.57042,5862,5053,2429.098322,317,5548,21610,3778,4714,1309,763.1019041,2,2,2,571,1877,1942.257786,2,43692.87545,2,2,1,356,2,2377.890994,2,92011,2934.516418,410.5050718
4303.854238,36748.25322,2994,3,null,5355.563605,3,645,null,3,1743.0121,477,1084.549308,2,3,3,2764,211,3,null,3,2,30.0702155,357.8454018,2845.550023,412,32672.38158,487,475,2592.597017,24,261,21670,null,323,36,null,3,3,3,38,null,2094.948694,1,40658.15237,2,1,3,15,2,2930.964313,2,5758,2561.310554,556.5556282
4623.597278,33126.87785,4072,2,null,5104.713525,1,1045,924.8369951,2,1711.818549,549,789.506566,2,2,3,3587,396,3,null,3,1,34.74711803,295.6037333,2346.326975,523,29999.60408,564,705,2790.847098,33,386,21750,192,370,86,null,3,3,2,58,null,1600.482122,2,36399.76448,1,3,3,20,3,2323.134324,2,7659,2178.85036,494.7851675
5378.749133,42211.93801,4096,3,null,5673.692257,3,958,null,2,1736.554473,459,1865.462777,2,2,3,3599,317,1,null,3,2,26.56931906,506.5382945,3889.198442,686,37208.54224,604,563,2813.241686,31,308,21830,null,462,48,null,2,3,2,83,null,2481.498208,2,47361.4546,2,2,3,40,1,2465.869554,2,7695,2941.682097,591.3605637
4298.211941,34466.30625,28152,1,15437,3761.885113,3,6118,1452.347109,2,1871.50026,2575,759.8963143,2,2,3,22333,3412,2,10793.12458,2,2,31.24765903,136.6860871,2349.242105,3472,32041.43231,3394,3688,2609.275922,137,2755,21890,2183,2307,682,567.8428635,2,2,2,181,837,1593.880396,2,36870.42998,2,3,3,130,2,1830.545609,2,50485,2321.917302,313.1642616
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,null,null,null,null,null,null,null,null,null,null,62010,null,null,null,null,3,null,null,null,null,null,null,null,3,null,3,null,null,null,null,null,null,null
4523.443366,36729.45543,9804,2,6172,5171.300367,2,2274,1056.669777,2,1708.172311,1244,1132.147778,2,3,2,9297,745,2,10139.10967,2,3,29.08633693,279.0132988,2988.669738,1434,33153.31363,1425,1796,2980.057688,82,853,22110,459,898,129,822.922126,3,2,2,103,397,1769.658894,2,39978.65616,1,3,3,54,3,2288.755883,2,19101,2312.230999,558.1620367
5300.674014,44359.9911,31451,2,8090,4936.27143,2,6921,1623.602177,2,2297.678598,3499,1057.915099,2,2,2,26356,3258,3,6232.653556,2,2,33.44493151,228.7269787,3771.02359,4913,41522.5626,4002,3706,2855.219405,151,3006,22170,2129,2600,628,790.8667801,3,2,2,300,1033,1991.140457,2,47200.57558,3,2,3,179,2,2681.64685,2,57807,3092.057942,364.5864324
4957.117105,40634.89969,2565,3,null,5593.848723,3,605,null,3,1769.125963,363,1494.696429,2,2,3,2633,183,3,null,3,2,33.57701697,354.5133155,2678.513553,321,38233.31691,400,402,2708.484647,13,216,22250,null,320,35,null,3,3,2,32,null,2516.421373,2,42622.73913,1,1,3,17,2,2754.474988,2,5198,2580.410543,374.5131983
4618.092754,37848.94079,30760,1,8992,3545.362631,3,6423,1610.374085,1,1943.426567,3042,1546.543242,2,2,2,23102,2623,2,6277.363083,2,2,28.66698606,166.3643421,2595.922046,3723,34032.45321,3088,4662,3288.023637,133,2762,22310,2277,2089,523,631.7661416,2,3,2,220,902,1461.574415,2,41718.24521,2,2,2,265,3,2185.419445,2,53862,2104.096172,305.4224397
5233.776196,37488.70248,4269,2,null,5234.410814,1,1124,921.2122906,1,2129.054503,684,451.5484918,2,3,1,3829,382,3,null,3,2,35.17505872,479.2495363,2968.642605,615,33403.07872,647,560,2370.898208,27,455,22410,183,462,74,null,2,3,2,87,null,2190.03724,2,41514.56974,2,2,3,10,2,3037.133192,2,8098,2716.052495,409.9136548
4639.04887,36794.64496,3438,2,null,4862.680976,2,863,719.8945459,2,2269.748864,497,1301.030443,2,3,3,3120,369,2,null,3,3,31.0741619,361.9705041,3134.960423,553,32731.43501,380,486,2725.745151,46,415,22490,132,344,71,674.3973909,3,3,2,76,120,1916.220562,2,40702.3978,2,3,3,36,2,2657.091196,1,6558,2260.977179,746.8643014
4310.153544,38864.97348,22487,2,6345,5122.589115,2,4565,1223.40828,2,2207.881456,2616,1552.033031,2,2,3,19001,2431,1,5722.784702,2,2,30.19175669,241.1485175,3079.045645,3270,35693.9215,3200,2997,2712.438354,108,2318,22620,1244,2378,394,783.4698562,2,2,2,251,833,2196.412935,2,41873.72942,3,2,3,206,2,2440.867224,2,41488,2858.414994,340.3027842
4350.691538,34534.79909,27027,2,13001,4916.096955,2,6179,1772.289818,1,2008.042934,2155,504.6402869,2,2,2,22476,3846,2,9268.852953,2,1,28.87672865,115.9992429,2579.676881,3725,31655.23568,3441,3100,2208.141146,115,2858,22670,2567,2439,619,780.9790599,2,2,2,164,1129,1707.052187,2,37762.76733,2,2,2,90,2,1534.331609,2,49503,2434.970368,283.3040624
4575.080818,35097.62843,44296,2,11061,4308.666387,3,10416,1048.596809,2,1861.943303,4971,1300.647631,1,2,2,36989,4282,3,4523.312695,2,3,33.33666345,290.6321988,2895.712101,6618,32156.59346,5720,6169,2542.243274,291,4246,22750,2293,4100,891,715.7960942,2,2,2,606,1628,1769.754031,2,38042.04571,2,3,3,341,3,2137.749468,3,81285,2302.135753,422.4631157
4566.666416,38350.80521,13206,2,2954,5496.748152,2,2858,1003.972645,2,2231.776035,1728,1227.851172,2,2,2,10953,1510,2,4575.516054,2,2,28.60643555,328.7987818,2958.589784,1865,34018.47656,1852,1597,2477.873251,112,1389,22830,607,1319,241,667.8506602,3,3,2,215,424,2031.547488,2,42630.93392,2,2,1,105,2,2741.177298,2,24159,2844.583541,599.9861161
4248.141908,34385.72398,3041,2,null,5539.124919,3,708,902.4447912,3,1736.906418,405,690.527968,1,3,2,2775,270,2,null,3,3,27.08707467,289.7768706,2518.752731,393,31954.04177,465,437,2281.895249,41,289,22910,135,296,41,null,3,3,3,37,null,1811.673538,2,36753.84359,3,3,3,12,3,2259.016164,2,5816,2418.587283,758.407615
4094.435961,43473.9154,1715,3,null,null,3,280,null,2,2084.226587,196,null,2,2,3,1428,null,2,null,3,3,35.97531138,537.5249822,3436.834052,236,37217.12024,299,208,2489.324089,20,144,22980,null,null,16,null,3,3,3,27,null,null,2,49969.3908,2,2,3,null,2,2661.778906,3,3143,3361.387018,1022.907571
4609.962605,37996.83282,18189,2,4756,4609.474812,2,4033,1104.525617,1,2060.758627,1789,1021.574676,2,2,2,15370,2087,2,5425.846722,3,3,34.03086196,209.955252,2792.960763,2464,35535.04726,2283,2157,2476.330381,79,1839,23110,991,1544,465,807.08697,3,2,2,178,715,1750.732647,2,40663.38572,3,2,3,115,2,2043.91834,2,33559,2591.737504,281.3957371
4235.217186,40049.12286,4787,2,null,5671.669876,3,880,714.6318716,3,1975.592406,646,987.5571424,2,2,3,3756,463,3,null,3,3,34.58582005,535.4429195,2852.770899,600,34710.21825,621,605,2662.49115,34,411,23190,139,418,85,null,3,3,3,104,null,1915.799359,2,45385.91846,2,2,3,25,2,3023.66967,2,8543,2637.861076,555.0246231
4758.198211,39000.97698,32898,2,12247,4819.746211,2,7615,1187.522221,3,2233.717744,3354,838.1428569,2,2,2,27167,4561,3,8964.035038,2,2,33.80122206,223.2715148,2716.553078,4386,35999.51846,3517,3867,2778.148299,213,3520,23270,2007,3202,921,672.523763,2,1,2,450,1093,2007.267152,2,41873.01033,3,2,3,217,3,2207.800637,2,60065,2655.985297,417.7625308
4304.250728,35725.1602,2952,2,null,4064.980305,3,721,1187.060342,2,2064.057672,436,855.8278895,3,1,2,2992,203,3,null,3,3,26.40477663,353.0243831,3502.422474,552,33918.62776,469,603,3275.444011,22,342,23350,182,299,37,null,3,3,3,50,null,1857.065877,3,37259.84843,2,1,3,15,1,2463.317366,3,5944,2564.726212,408.5887235
4757.898318,38640.27649,33499,2,8503,4203.974417,2,7354,1872.48727,2,2010.788536,3538,1216.675133,2,2,2,27407,3088,2,5195.782112,2,2,31.03322629,196.7939135,2848.573526,4424,35629.41271,3920,5070,3129.523698,144,3164,23430,2868,2639,617,665.1546587,3,3,2,274,1031,1687.623158,2,41711.561,1,3,3,220,3,2248.084607,3,60906,2362.574115,292.9310377
5382.611346,41268.25186,35245,2,8675,4018.665803,2,8349,2168.884745,2,2227.77175,3721,1316.052755,2,2,2,27587,2986,3,5696.275695,2,3,32.58377777,186.5794177,3025.380712,4606,36967.65927,3682,4290,2813.152031,192,3433,23670,3376,2664,603,838.7578552,2,2,2,280,1259,1789.980842,2,45528.91891,2,2,3,238,2,2394.306872,2,62832,2449.158192,382.5146036
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,33.83843121,216.9513273,null,null,null,null,null,null,null,null,62210,null,null,21,null,3,null,null,15,null,null,null,null,3,null,3,null,null,null,null,null,null,null
4534.555709,40203.45439,16630,2,null,5450.33555,2,3455,990.6548267,3,2353.61324,2282,1145.405122,2,2,2,14079,1829,2,null,3,2,22.88742188,321.416779,2723.100178,2059,36416.3103,2147,1700,2144.973816,167,1774,23810,724,1787,202,735.6726164,3,2,2,238,557,2324.128525,2,43822.74789,2,2,2,108,2,2952.727783,2,30709,2694.580424,733.0073822
4646.16776,37730.26504,1830,3,null,5495.838984,3,419,null,2,1872.670567,226,null,2,3,1,1712,117,3,null,3,2,30.97779637,161.1663319,3437.514967,295,31848.73535,353,250,2259.963937,12,169,23940,null,230,20,null,3,3,2,10,null,2509.737851,2,43891.85776,3,2,3,null,3,2285.584645,1,3542,3091.82159,479.3454967
4638.61789,34749.59222,7910,2,1226,4416.191617,3,2037,564.145669,2,1863.886041,1095,1382.623146,1,2,3,6950,735,3,2770.145605,2,2,32.60442335,256.9593642,2451.652593,1024,31619.02501,903,1213,2725.115445,64,808,24130,238,656,165,449.9836315,1,2,2,114,188,1543.574803,2,37610.51156,3,2,3,79,2,2439.522383,3,14860,2094.275349,430.2608035
4834.232475,36014.65208,25060,2,8919,3394.497001,3,6215,1212.170493,2,1932.469164,2741,785.7228498,3,2,2,21933,1688,2,6188.4437,2,2,33.99351163,181.3554168,2313.452287,2911,33423.10169,3181,3993,2805.331025,130,2487,24210,1458,1685,387,559.5684931,2,2,2,182,689,1343.688338,1,38452.65827,2,2,3,90,2,2044.842359,2,46993,2186.600867,321.9629406
4042.948824,35519.60836,1629,2,null,4473.401614,3,361,1082.962385,3,1631.739235,278,null,3,3,3,1562,119,3,null,3,3,33.79772944,176.7520272,2655.709362,223,32046.58395,250,269,2659.484328,11,143,24250,86,174,27,null,3,3,3,13,null,1977.574723,3,38713.89144,3,3,3,null,2,2922.373913,3,3191,2484.173195,410.7344534
3558.797674,33824.05937,13084,2,5139,4233.588694,2,2489,1195.87823,3,1706.08553,1014,623.3659352,2,1,2,10719,2178,3,8369.357485,2,2,31.38842471,111.3379992,2666.767579,1941,31908.87565,1286,1346,2188.738397,71,1234,24330,948,1113,445,770.3288547,2,2,2,82,565,1600.03872,2,36210.02196,2,2,3,61,2,1526.863407,3,23803,2095.337816,334.8274913
4843.958024,39247.10239,24564,2,5567,3970.228756,2,5286,2133.384381,2,2156.804245,2620,1383.937859,2,2,1,18638,2131,2,4981.78889,2,2,31.78567142,177.5163387,2902.935589,3186,35295.83325,2398,3070,2758.546207,113,2371,24410,2319,1848,450,671.2902004,2,3,2,187,735,1678.879098,2,43210.14265,2,2,3,186,2,2385.026664,2,43202,2127.838602,325.5015006
3238.498288,27745.43436,13015,2,3266,2026.133665,2,2941,1126.673669,2,1466.291099,1278,375.4082529,2,2,3,10893,2060,2,5292.629844,1,2,30.53298406,70.84345847,2045.996243,1972,28355.05275,1196,1624,2549.648352,59,1306,24600,1281,848,331,612.5318804,2,3,2,59,545,1162.321016,2,27677.2365,2,2,3,22,2,1630.25083,2,23908,1991.338096,291.137728
4632.650752,37749.94235,20631,2,6425,4675.08699,2,4561,961.3735734,1,2092.392932,2178,1020.949788,2,2,2,15272,3252,3,8408.92466,2,3,36.50215132,246.7878708,2561.443536,2584,33532.33189,1836,1845,2337.931064,122,2054,24650,1051,1880,766,617.6822308,3,3,2,350,649,1833.610435,2,41730.18449,3,2,2,205,2,2396.762914,2,35903,2509.221209,384.5425801
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,null,null,null,null,null,null,null,null,null,null,62410,null,null,null,null,3,null,null,null,null,null,null,null,3,null,3,null,null,null,null,null,null,null
4373.429295,37427.3085,10470,2,3211,5124.25634,3,2344,1238.300833,2,1886.110877,1389,1396.348308,3,2,2,9823,1154,3,5636.148336,3,3,26.11325327,241.4763512,2392.320424,1290,35574.10271,1336,1351,2384.045667,53,1005,24780,630,1020,179,439.3725055,1,2,2,129,237,1838.73374,2,39019.18286,3,3,2,95,2,2548.130355,2,20293,2314.026558,330.3293714
4953.984595,39662.33795,7141,2,null,5559.840562,2,1691,855.6326162,2,2408.885415,1039,850.930314,2,2,2,6012,890,3,null,3,1,32.95029465,305.897751,3027.827001,1023,35390.6137,909,950,2949.377243,55,811,24850,294,673,173,616.4483077,3,3,2,120,209,1979.595544,2,43869.13312,2,2,3,43,2,3092.86342,2,13153,2912.171322,500.7004947
4151.906239,37663.50485,6446,2,null,5328.179612,2,1330,929.0343093,1,2118.283717,1055,1091.000881,2,2,2,6093,539,3,null,3,2,23.34245696,303.99526,2871.449197,910,34065.73308,927,1151,3074.606374,45,679,24900,264,729,81,741.0334784,3,1,3,81,236,2174.646106,2,41061.12008,2,3,2,38,2,3105.740904,2,12539,2388.104508,494.0103504
4429.181791,35470.02738,37034,2,10639,3477.881055,3,8300,2039.922329,2,1961.523619,3465,849.7669679,3,3,1,30543,3162,1,5358.822166,1,2,30.72535736,139.3115598,2297.275437,4377,32537.6967,4392,5356,2729.218554,195,3690,24970,3771,2631,604,578.0431031,2,2,2,222,1075,1419.207872,3,38582.92497,2,2,3,153,2,1835.015469,2,67577,2169.543829,352.9723818
4536.075525,35435.70256,22643,2,7090,3800.445501,3,5228,1044.824712,2,1881.261538,2389,659.1148808,2,2,3,18938,2349,1,5930.064444,2,2,32.90204989,182.1364427,2344.949118,2742,33506.39132,2752,3162,2671.90396,120,2206,25060,1216,1798,495,607.22631,2,3,2,189,703,1559.409826,3,37363.8202,2,3,3,85,2,2059.012278,2,41581,2267.563687,334.2286529
4487.583814,37145.02199,5676,2,null,4436.189578,1,1297,719.0165668,3,1741.206906,815,1531.54725,2,3,3,4815,546,2,null,3,1,33.55036598,415.3275356,2787.298363,782,33445.92596,717,718,2507.174665,58,498,25150,204,557,108,616.4546297,2,3,2,125,173,1966.110439,2,40701.56303,2,2,3,59,2,2796.353495,3,10491,2569.090562,614.6134478
4328.974501,35227.03972,31500,2,8996,3961.327922,3,6625,1276.212617,2,1864.815533,2920,585.0163171,1,3,2,24481,3991,1,5840.415156,2,2,29.89080488,149.9171127,2464.75475,3988,32585.45073,3841,3670,2414.759722,155,2958,25250,2075,2581,740,591.039348,2,3,2,216,953,1630.790524,1,37999.4798,2,1,1,108,2,1943.484863,2,55981,2413.674387,342.9548997
5161.856531,42592.87408,39188,2,7780,4955.121195,2,8706,1117.00568,2,2504.712354,4705,1350.28415,2,2,2,35222,2733,3,3920.597821,2,1,34.13813517,248.1787707,3736.107487,6218,39609.76021,5762,6027,3077.814443,199,4242,25340,1691,2988,562,674.1458309,2,1,2,339,1120,1716.915669,2,45384.19408,3,2,3,236,2,2635.283575,2,74410,2840.544232,384.2198638
3754.882434,33972.11218,3878,1,null,4968.489459,3,775,1308.872579,1,1730.2151,523,1144.369199,3,2,3,3268,273,1,null,3,3,24.89513735,199.4856884,2402.979809,471,29537.60548,453,592,2459.338287,16,357,25430,241,364,35,1040.984124,3,2,1,29,201,1815.082753,2,38629.94147,3,2,3,20,3,2352.108401,1,7146,1844.103185,247.3152289
4442.680516,39760.22533,3538,3,null,5810.893203,3,754,null,2,2031.427557,415,1650.875767,2,2,2,3226,347,3,null,3,2,30.37474558,537.9253513,4291.355738,706,36320.15383,443,539,2961.4841,17,342,25490,null,475,61,null,1,3,1,89,null,2756.753461,2,43130.50583,2,3,3,37,3,2359.37856,2,6764,2437.419614,323.1633733
5042.486851,39945.11786,3157,2,null,4981.15689,3,749,1224.785269,2,1777.501269,366,null,2,1,2,2787,235,3,null,3,3,28.1673512,234.2828204,3442.573588,476,34098.80739,397,542,3270.551338,22,263,25620,167,277,38,824.3889801,3,2,2,27,114,1955.43699,2,45880.80273,3,3,3,null,3,2312.878405,1,5944,2420.285249,472.2412271
4166.683944,33098.09526,10493,2,942,3648.311596,3,2540,875.1221723,2,1910.365203,1384,837.3063324,2,2,2,8401,936,2,1697.281127,2,2,29.31476754,187.899285,2437.322705,1409,29260.95419,908,1291,2297.107088,60,1132,25710,536,674,183,434.2276997,1,2,3,122,245,1212.040301,2,36778.63247,1,2,3,64,3,2288.851072,2,18894,1720.741916,281.8996578
4592.602282,39869.50221,2892,2,785,5332.595097,3,626,1054.52188,1,1892.18237,367,1165.800038,2,2,1,2660,219,3,4929.548869,2,3,47.29378306,312.3465484,2978.893629,393,36427.57709,449,456,2896.960605,19,257,25810,129,262,50,null,3,3,2,32,null,1949.003761,2,43371.26601,3,2,2,14,2,2527.100019,2,5552,2780.196597,469.5203056
4065.33106,35054.84562,18232,3,4193,2745.407916,2,3804,1547.140627,3,1693.057878,1986,1324.071601,2,3,2,14643,2259,2,5086.511979,2,2,27.78636995,126.8601362,2602.532191,2421,33174.80997,1635,2456,2968.501189,65,1668,25900,1703,1285,404,603.3682598,1,3,3,94,551,1566.049605,2,36795.72901,2,2,2,114,3,2181.456688,2,32875,2031.692463,218.9524992
4208.206477,34015.2161,1371,3,null,4270.142191,3,336,null,3,1609.986894,259,null,3,1,3,1391,90,3,null,3,2,23.06416034,255.1766973,2863.184262,211,30743.07748,184,259,2722.584292,15,127,25990,null,103,15,817.4957359,3,1,3,14,60,1342.875881,1,36845.82882,3,1,3,null,2,2974.859673,3,2762,1927.276841,632.8110389
5305.790262,39950.94852,856,3,null,4600.467192,3,213,1872.089889,3,1964.856195,132,null,3,2,2,883,37,3,null,3,3,null,null,3064.97995,122,40416.82264,133,195,3646.676602,null,80,26080,61,89,null,845.8405661,3,3,2,null,33,2111.686135,2,39601.38876,3,3,3,null,2,2940.196472,3,1739,2307.80883,null
